,number,value,datetime_start,datetime_complete,duration,params_alpha,params_batch_size,params_beta,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_rate,params_learning_starts,params_lr_schedule,params_net_arch,params_subsample_steps,params_target_update_interval,params_train_freq,state
0,0,0.0,2022-08-26 18:14:43.263143,2022-08-26 19:23:04.294919,0 days 01:08:21.031776,0.41999161708507415,16,0.7576831400240844,10000,0.009513491543590203,0.33360199955564507,0.9,0.24155694334303549,0,linear,large,8,1,16,COMPLETE
1,1,0.0,2022-08-26 19:23:04.331206,2022-08-27 21:16:37.461752,1 days 01:53:33.130546,0.1587719926653013,128,0.8757925764220894,50000,0.15231833677459822,0.11456254107695357,0.999,0.14855828256008224,10000,constant,small,1,20000,128,COMPLETE
2,2,0.6117340237661346,2022-08-27 21:16:37.489958,2022-08-27 23:42:55.497849,0 days 02:26:18.007891,0.12439770263018601,512,0.3483311862071221,10000,0.11747402665286709,0.20711714404128884,0.995,0.001910264725598762,20000,linear,large,8,10000,16,COMPLETE
3,3,0.5090721014392814,2022-08-27 23:42:55.523845,2022-08-28 01:26:24.395189,0 days 01:43:28.871344,0.9920544764719275,32,0.2988508440136972,10000,0.0801179295209623,0.2482376526036898,0.9,1.3641339392591896e-05,0,constant,large,4,10000,8,COMPLETE
4,4,0.0,2022-08-28 01:26:24.418925,2022-08-28 11:36:20.353926,0 days 10:09:55.935001,0.8377044175018539,32,0.9930479052116987,1000000,0.07450647129205279,0.144109486924682,0.99,0.0013891504819269385,20000,constant,large,2,10000,128,COMPLETE
5,5,0.0,2022-08-28 11:36:20.386341,2022-08-29 00:46:33.065146,0 days 13:10:12.678805,0.6347842203835086,100,0.1911881634805599,10000,0.14813917190680817,0.035098692437631696,0.999,0.2972473221181702,5000,linear,medium,2,5000,4,COMPLETE
6,6,0.6898249203793366,2022-08-29 00:46:33.088105,2022-08-29 03:15:38.115138,0 days 02:29:05.027033,0.059485913789502964,512,0.8048122003233532,1000000,0.12083443693921764,0.45915153620703997,0.99,8.03964790983936e-05,0,constant,large,8,10000,256,COMPLETE
7,7,0.0,2022-08-29 03:15:38.159566,2022-08-29 04:54:37.482890,0 days 01:38:59.323324,0.9023696939100825,16,0.687738391258977,100000,0.14663095033860474,0.24359473879911642,0.9999,0.013452627562515628,20000,linear,large,8,10000,16,COMPLETE
8,8,0.0,2022-08-29 04:54:37.511575,2022-08-29 05:28:03.052411,0 days 00:33:25.540836,0.7685787828071883,64,0.23040884476853518,100000,0.02241558861239508,0.13598336061558264,0.98,0.12159180446351386,20000,constant,large,8,1,4,COMPLETE
9,9,,2022-08-29 05:28:03.083229,,,0.8777620020658478,256,0.5310937976368044,10000,0.008506958135148767,0.13125285552577914,0.98,0.420139955457329,10000,linear,small,4,1,256,RUNNING
10,10,,2022-08-29 11:11:56.301455,2022-08-29 11:17:27.913191,0 days 00:05:31.611736,0.31487522302469173,32,0.9971857961134193,100000,0.04401525492223271,0.14333220746259778,0.9999,0.003593047389732175,1000,linear,small,8,1000,8,FAIL
11,11,0.6308222331651859,2022-08-29 11:28:03.750028,2022-08-29 13:07:33.940613,0 days 01:39:30.190585,0.45108241475961164,128,0.6081588377761875,50000,0.08696495455093632,0.256937115714063,0.98,1.2021696823048369e-05,5000,linear,small,2,10000,128,COMPLETE
12,12,,2022-08-29 13:07:33.981275,2022-08-29 13:36:52.760638,0 days 00:29:18.779363,0.010656318497010937,512,0.4913855250876554,1000000,0.19728513456666263,0.4993407703349471,0.99,0.00015591810059907002,1000,constant,medium,1,1000,256,PRUNED
13,13,,2022-08-29 13:36:52.785499,2022-08-29 14:14:55.277873,0 days 00:38:02.492374,0.39744032346630875,128,0.6084973496034762,50000,0.05499536899231624,0.40053149732356563,0.98,1.5949822059121183e-05,5000,linear,small,2,15000,256,PRUNED
14,14,,2022-08-29 14:14:55.296203,2022-08-29 14:52:38.544192,0 days 00:37:43.247989,0.2435089079857378,256,0.510144409042824,1000000,0.10715274170525105,0.36299033198719877,0.95,0.00012877493263173975,5000,constant,small,4,10000,1000,PRUNED
15,15,0.7764082862549133,2022-08-29 14:52:38.564622,2022-08-29 17:03:37.247110,0 days 02:10:58.682488,0.5594234168646806,512,0.018642862715696207,50000,0.04799433753446199,0.4926606763138821,0.98,0.00012408060437771022,0,linear,small,2,5000,1,COMPLETE
16,16,,2022-08-29 17:03:37.277315,2022-08-29 17:58:50.634316,0 days 00:55:13.357001,0.584798270859655,512,0.020004998872205523,50000,0.042912129239962064,0.4964461705089073,0.99,0.00017643070648755963,0,constant,small,8,5000,1,PRUNED
17,17,,2022-08-29 17:58:50.656795,2022-08-29 18:27:01.837638,0 days 00:28:11.180843,0.30133231702921126,512,0.019159368661104924,1000000,0.04895446989276414,0.4397980296305431,0.9999,0.000483782661173229,0,linear,medium,2,5000,1,PRUNED
18,18,0.5701862504270286,2022-08-29 18:27:01.857914,2022-08-29 20:28:43.329621,0 days 02:01:41.471707,0.6390454071582521,512,0.8883888095727566,50000,0.12395048716938675,0.4369126552863146,0.95,5.851240251296788e-05,0,constant,small,4,15000,256,COMPLETE
19,19,0.0,2022-08-29 20:28:43.360762,2022-08-29 22:08:23.695020,0 days 01:39:40.334258,0.7061930075084316,64,0.43042907788298385,1000000,0.18701211787381056,0.3336798474098767,0.995,0.009275303260543785,1000,linear,large,1,20000,1,COMPLETE
20,20,,2022-08-29 22:08:23.724825,2022-08-29 22:27:09.697815,0 days 00:18:45.972990,0.5456086584956781,256,0.1450408084957144,100000,0.025203210523189176,0.43156575287702875,0.99,0.0007291089523826375,10000,linear,small,2,1000,8,PRUNED
21,21,,2022-08-29 22:27:09.723099,2022-08-29 22:44:54.788487,0 days 00:17:45.065388,0.34650141072554763,100,0.7781171619614643,1000000,0.06413189294299432,0.37029435283618534,0.98,4.051228934110541e-05,0,constant,medium,8,5000,1000,PRUNED
22,22,0.0,2022-08-29 22:44:54.815315,2022-08-30 00:03:01.238591,0 days 01:18:06.423276,0.20337276126272846,512,0.12827259899445292,50000,0.09839042193930497,0.4697462000641813,0.98,0.011160252954691164,0,constant,large,2,5000,256,COMPLETE
23,23,0.7549072641335791,2022-08-30 00:03:01.278627,2022-08-30 01:56:58.414880,0 days 01:53:57.136253,0.47746472642890175,128,0.6244353294361661,50000,0.08990994292247272,0.2827492225582019,0.98,2.5823672844043255e-05,5000,linear,small,2,10000,128,COMPLETE
24,24,0.8759422600966603,2022-08-30 01:56:58.455599,2022-08-30 03:28:32.319491,0 days 01:31:33.863892,0.005046534933249414,128,0.6491546978640244,50000,0.13014035659298714,0.3254279071094056,0.98,4.664512193467474e-05,5000,linear,small,2,10000,1,COMPLETE
25,25,,2022-08-30 03:28:32.346667,2022-08-30 03:46:34.886701,0 days 00:18:02.540034,0.4986515164927179,128,0.6335788482963367,50000,0.17457765612409842,0.29606652396333377,0.98,0.00036298863593577004,5000,linear,small,2,10000,1,PRUNED
26,26,0.8148794304999343,2022-08-30 03:46:34.906362,2022-08-30 05:20:25.343531,0 days 01:33:50.437169,0.30059296789251033,128,0.5364719917422005,50000,0.09507185633017072,0.19060844745862576,0.98,3.063208243865092e-05,5000,linear,small,2,20000,1,COMPLETE
