,number,value,datetime_start,datetime_complete,duration,params_activation_fn,params_batch_size,params_clip_range,params_ent_coef,params_gae_lambda,params_gamma,params_learning_rate,params_lr_schedule,params_max_grad_norm,params_n_epochs,params_n_steps,params_net_arch,params_vf_coef,state
0,0,269.158784267144,2023-03-30 12:51:10.711943,2023-03-30 13:55:54.792109,0 days 01:04:44.080166,relu,32,0.4,0.00042374525632886433,0.8,0.9999,6.842729988748877e-05,constant,0.9,5,1024,medium,0.49495146387624234,COMPLETE
1,1,293.2876093635418,2023-03-30 13:55:54.817825,2023-03-30 15:25:13.893252,0 days 01:29:19.075427,tanh,32,0.4,6.468788570246452e-05,0.98,0.98,0.0020291653814112492,linear,0.5,20,2048,small,0.38027732762698274,COMPLETE
2,2,301.22220984353083,2023-03-30 15:25:13.912830,2023-03-30 16:30:55.090465,0 days 01:05:41.177635,tanh,32,0.1,2.3101655425996606e-07,0.92,0.9999,0.00017919668162671708,linear,0.9,1,256,small,0.12369128969109455,COMPLETE
3,3,256.6085509545374,2023-03-30 16:30:55.112760,2023-03-30 17:23:45.932920,0 days 00:52:50.820160,tanh,64,0.3,7.037379534813547e-07,0.99,0.9,8.609259970231019e-05,constant,0.5,5,2048,large,0.4924549052401066,COMPLETE
4,4,-1000.0,2023-03-30 17:23:45.951839,2023-03-30 19:37:17.774750,0 days 02:13:31.822911,tanh,32,0.4,2.1350953315042102e-07,1.0,0.9,0.1225031958677303,constant,1.0,20,2048,small,0.07455482251264456,COMPLETE
5,5,196.653531088013,2023-03-30 19:37:17.793044,2023-03-30 23:01:13.807240,0 days 03:23:56.014196,tanh,256,0.3,0.0006607363253172342,0.92,0.99,0.1462190566194523,constant,5.0,10,128,small,0.7619279694443336,COMPLETE
6,6,270.72830162793156,2023-03-30 23:01:13.824041,2023-03-31 00:24:47.928313,0 days 01:23:34.104272,tanh,256,0.3,0.08726018242848216,0.99,0.9,0.04416388862201262,linear,2.0,10,256,large,0.48944295689499717,COMPLETE
7,7,157.84064694060788,2023-03-31 00:24:47.949093,2023-03-31 02:10:05.657392,0 days 01:45:17.708299,tanh,64,0.1,0.01237710419816491,0.92,0.999,0.005577556775716233,linear,2.0,5,512,medium,0.3545536984390222,COMPLETE
8,8,306.4213858227932,2023-03-31 02:10:05.680635,2023-03-31 02:46:23.386660,0 days 00:36:17.706025,relu,512,0.3,0.0008048671361072856,0.9,0.999,0.00013918881294280302,linear,1.0,5,1024,medium,0.865304203308976,COMPLETE
9,9,301.7463616876782,2023-03-31 02:46:23.404260,2023-03-31 03:28:02.884287,0 days 00:41:39.480027,tanh,256,0.4,6.490619194417013e-08,1.0,0.99,2.0421251478926597e-05,constant,0.5,1,1024,large,0.7895032376470099,COMPLETE
10,10,283.60296259738766,2023-03-31 03:28:02.900780,2023-03-31 04:08:08.228811,0 days 00:40:05.328031,relu,512,0.2,6.356016792963247e-06,0.9,0.999,0.0010599455941300538,linear,1.0,5,1024,medium,0.9892180795941599,COMPLETE
11,11,300.19418344282013,2023-03-31 04:08:08.249039,2023-03-31 04:47:21.148212,0 days 00:39:12.899173,relu,128,0.2,1.1482403816943064e-08,0.9,0.99,1.3919844985314647e-05,constant,0.7,1,1024,large,0.8000085457907168,COMPLETE
12,12,300.9996878936421,2023-03-31 04:47:21.171998,2023-03-31 05:25:47.525336,0 days 00:38:26.353338,relu,512,0.3,1.2209502205979419e-08,1.0,0.95,1.291167245821158e-05,constant,0.3,1,1024,medium,0.7724495719502479,COMPLETE
13,13,299.17238311949194,2023-03-31 05:25:47.547807,2023-03-31 06:03:59.858121,0 days 00:38:12.310314,relu,512,0.4,0.0020353148620662993,0.95,0.995,0.00037563850089433417,linear,0.8,1,1024,large,0.9940919771262285,COMPLETE
14,14,305.02959778656043,2023-03-31 06:03:59.884287,2023-03-31 07:38:55.582356,0 days 01:34:55.698069,relu,256,0.4,2.830242022620556e-05,1.0,0.99,3.790283689670536e-05,linear,0.6,5,128,medium,0.6799488317662984,COMPLETE
15,15,301.15668894381025,2023-03-31 07:38:55.608279,2023-03-31 09:10:55.746463,0 days 01:32:00.138184,relu,128,0.3,2.1447616286209534e-05,0.9,0.999,0.00757976262923933,linear,0.6,5,128,medium,0.641056873045899,COMPLETE
16,16,300.79426734304286,2023-03-31 09:10:55.766818,2023-03-31 10:42:26.725556,0 days 01:31:30.958738,relu,512,0.2,3.88011822982452e-06,0.95,0.995,0.891847156897171,linear,0.6,5,128,medium,0.647626855571348,COMPLETE
17,17,294.07054746528036,2023-03-31 10:42:26.749418,2023-03-31 11:33:22.069414,0 days 00:50:55.319996,relu,256,0.1,8.464520866237674e-05,0.98,0.98,0.0008553080744171607,linear,0.6,5,512,medium,0.8902741768692182,COMPLETE
18,18,,2023-03-31 11:33:22.090981,2023-03-31 11:51:11.063249,0 days 00:17:48.972268,relu,512,0.4,0.004202494310740937,0.8,0.95,4.417009750165397e-05,linear,1.0,5,128,medium,0.6221154061325943,FAIL
