,number,value,datetime_start,datetime_complete,duration,params_alpha,params_batch_size,params_beta,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_rate,params_learning_starts,params_lr_schedule,params_net_arch,params_subsample_steps,params_target_update_interval,params_train_freq,state
0,0,0.0,2022-08-24 23:35:50.737993,2022-08-24 23:40:12.033957,0 days 00:04:21.295964,0.6081575956260371,16,0.1741739167721984,1000000,0.1969105680358709,0.48496915027728515,0.95,0.6366426001193872,5000,constant,medium,2,15000,256,COMPLETE
1,1,0.0,2022-08-24 23:40:12.235057,2022-08-24 23:47:56.234436,0 days 00:07:43.999379,0.03789534077752277,32,0.8327871195550702,100000,0.027222551227631356,0.1504837700997979,0.95,0.051475729057943086,5000,linear,small,1,15000,8,COMPLETE
2,2,0.0,2022-08-24 23:47:56.456257,2022-08-24 23:54:46.327913,0 days 00:06:49.871656,0.7861382037748328,128,0.5038601268602557,100000,0.11404159243176902,0.3961639634221727,0.9,0.3080003734383385,1000,linear,medium,8,10000,16,COMPLETE
3,3,0.8567107359392274,2022-08-24 23:54:46.557667,2022-08-25 00:08:52.283166,0 days 00:14:05.725499,0.9951097361938456,64,0.22446016037314298,100000,0.11549124834007607,0.4423372148329564,0.99,0.0009891214796924402,0,constant,medium,1,20000,1000,COMPLETE
4,4,0.8597557807289349,2022-08-25 00:08:52.681543,2022-08-25 00:22:16.457074,0 days 00:13:23.775531,0.9585946099217387,100,0.9633391715507562,10000,0.02953999914327341,0.1784735224455039,0.95,0.00016186635996894702,0,constant,small,1,10000,16,COMPLETE
5,5,0.8719066554382888,2022-08-25 00:22:16.849701,2022-08-25 00:35:51.167477,0 days 00:13:34.317776,0.11593036646871269,64,0.11377798048006615,50000,0.18065334055381055,0.3435499880624124,0.95,0.00024791370266156717,5000,constant,medium,8,20000,8,COMPLETE
6,6,0.8890987109484987,2022-08-25 00:35:51.382757,2022-08-25 00:48:32.118293,0 days 00:12:40.735536,0.12265947680209077,100,0.7097053002972886,100000,0.029387656130988926,0.4625466986605079,0.98,0.002586964934881938,0,linear,medium,4,1000,256,COMPLETE
7,7,0.0,2022-08-25 00:48:32.325367,2022-08-25 00:54:36.638442,0 days 00:06:04.313075,0.6128752223887485,32,0.5403828517624643,1000000,0.1633481705408925,0.13399492432064442,0.99,0.4047840664920867,5000,linear,medium,8,1000,128,COMPLETE
8,8,0.0,2022-08-25 00:54:36.846842,2022-08-25 00:59:57.286258,0 days 00:05:20.439416,0.08976899283251771,64,0.2439115975705719,50000,0.0899613700698563,0.25517954311912644,0.995,0.1940579339860051,5000,constant,large,8,1,1000,COMPLETE
9,9,0.13221618773900806,2022-08-25 00:59:57.538698,2022-08-25 01:07:19.036295,0 days 00:07:21.497597,0.48050478702522015,256,0.5169330306563986,10000,0.19555290009752038,0.2719929514497326,0.9999,7.850514591932356e-05,10000,constant,small,8,20000,128,COMPLETE
10,10,0.12071086807928913,2022-08-25 01:07:19.190809,2022-08-25 01:12:47.539247,0 days 00:05:28.348438,0.29194641656100107,100,0.6943383933510822,100000,0.006236044270730767,0.05291853102705807,0.98,0.010394102317442649,20000,linear,large,4,1000,4,COMPLETE
11,11,0.0,2022-08-25 01:12:48.631276,2022-08-25 01:20:23.625928,0 days 00:07:34.994652,0.23142803391941125,512,0.08965313350064259,50000,0.07104529556718886,0.3564379331371731,0.98,1.1259075165808804e-05,0,linear,medium,4,5000,8,COMPLETE
12,12,0.9131977279971906,2022-08-25 01:20:23.816678,2022-08-25 01:37:08.014192,0 days 00:16:44.197514,0.2770703926913849,100,0.34289068934699773,50000,0.14945767236786492,0.31775178615135136,0.999,0.0020123699668864858,20000,constant,medium,4,20000,1,COMPLETE
13,13,0.3102830722161242,2022-08-25 01:37:08.247209,2022-08-25 01:45:10.733924,0 days 00:08:02.486715,0.2787137508641079,100,0.35493962712950194,50000,0.1474979224442222,0.49923891512233337,0.999,0.006156697394848502,20000,linear,medium,4,1000,1,COMPLETE
14,14,0.8726176397017168,2022-08-25 01:45:10.933717,2022-08-25 01:57:19.042493,0 days 00:12:08.108776,0.40649360175813143,100,0.6773653211960456,50000,0.06931914516030349,0.309390800842003,0.999,0.0011062498454999373,20000,linear,large,4,1,256,COMPLETE
15,15,0.17453007518796995,2022-08-25 01:57:19.393803,2022-08-25 02:06:45.646374,0 days 00:09:26.252571,0.14538093009730305,100,0.35332685223381477,100000,0.137921566203573,0.408686932721019,0.98,0.028004872124198967,10000,constant,medium,4,5000,1,COMPLETE
16,16,0.8268744316599118,2022-08-25 02:06:45.846521,2022-08-25 02:21:01.152533,0 days 00:14:15.306012,0.3957760116209747,16,0.6847445580350566,1000000,0.04716411434232724,0.2097342274520252,0.999,0.001745703035541661,1000,constant,medium,2,20000,1,COMPLETE
17,17,0.7830094218782335,2022-08-25 02:21:01.324702,2022-08-25 02:32:25.162935,0 days 00:11:23.838233,0.22685697556551127,512,0.0006898389846244357,10000,0.13628745774570405,0.4474321760326043,0.995,0.01937467693169514,20000,linear,medium,4,1000,256,COMPLETE
18,18,0.9075285499635314,2022-08-25 02:32:25.324157,2022-08-25 02:49:47.241431,0 days 00:17:21.917274,0.004354573285781579,256,0.3791934514570233,100000,0.09273369997959421,0.03561261060847634,0.9,0.003191390487934787,0,constant,small,4,20000,4,COMPLETE
19,19,0.9146504028736769,2022-08-25 02:49:47.427778,2022-08-25 03:06:21.453932,0 days 00:16:34.026154,0.0068593021510582886,256,0.3591625431605811,50000,0.09533847721958134,0.04757555943486888,0.9,0.00045319581452856335,0,constant,small,4,20000,4,COMPLETE
20,20,0.8886239173026009,2022-08-25 03:06:22.111812,2022-08-25 03:18:02.061135,0 days 00:11:39.949323,0.3827892946425707,256,0.40440238788561217,50000,0.11634974368195904,0.0795804086657183,0.9,4.4102670344732176e-05,20000,constant,small,2,20000,4,COMPLETE
