,number,value,datetime_start,datetime_complete,duration,params_alpha,params_batch_size,params_beta,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_rate,params_learning_starts,params_lr_schedule,params_net_arch,params_subsample_steps,params_target_update_interval,params_train_freq,state
0,0,0.0,2022-08-22 22:59:49.263461,2022-08-22 23:15:38.809668,0 days 00:15:49.546207,0.9231492447324854,32,0.2502514612282021,1000000,0.1671220806745893,0.48422186201503487,0.98,0.09582888939721405,5000,linear,small,2,1000,1,COMPLETE
1,1,0.33324264436339723,2022-08-22 23:15:38.856120,2022-08-22 23:39:25.930038,0 days 00:23:47.073918,0.344250474194588,100,0.19420230960740958,50000,0.008971664961419835,0.18201966926043484,0.99,0.00012224819786477384,1000,linear,small,4,1000,8,COMPLETE
2,2,0.0,2022-08-22 23:39:25.957735,2022-08-22 23:47:39.651788,0 days 00:08:13.694053,0.06677760152086054,100,0.8907124933710291,50000,0.15779079734109225,0.24867057322270142,0.95,1.2746044127706072e-05,0,constant,medium,4,1000,4,PRUNED
3,3,0.0,2022-08-22 23:47:39.660961,2022-08-22 23:55:17.834429,0 days 00:07:38.173468,0.03788526118460489,32,0.9718934611803796,50000,0.11695928410316564,0.30763554563810874,0.995,1.4858994365646666e-05,10000,linear,medium,8,20000,8,PRUNED
4,4,0.31302213037190574,2022-08-22 23:55:17.844677,2022-08-23 00:21:18.224593,0 days 00:26:00.379916,0.47129192846498236,32,0.21159993625171258,10000,0.15019939153032413,0.12501131218713485,0.9,0.02004681912052709,10000,linear,small,1,10000,8,COMPLETE
5,5,0.0,2022-08-23 00:21:18.253053,2022-08-23 00:26:55.201227,0 days 00:05:36.948174,0.1908477921260996,32,0.6718740473405642,50000,0.17668394522419334,0.13414639032485315,0.9999,0.5858704709708611,10000,linear,small,8,15000,16,PRUNED
6,6,0.46561458012829854,2022-08-23 00:26:55.215004,2022-08-23 00:58:38.314034,0 days 00:31:43.099030,0.5711149111116433,64,0.6987711830401641,100000,0.1006573716094469,0.28085693067309286,0.99,0.000413965757160854,20000,constant,medium,1,15000,4,COMPLETE
7,7,0.3983509568414862,2022-08-23 00:58:38.343555,2022-08-23 01:22:55.457320,0 days 00:24:17.113765,0.1272332468941758,512,0.7320592228036413,10000,0.13693588968354786,0.1756624474684672,0.995,0.006267940830646477,0,constant,large,8,15000,256,COMPLETE
8,8,0.5850623178564355,2022-08-23 01:22:55.482225,2022-08-23 01:51:20.022329,0 days 00:28:24.540104,0.19150095425481817,32,0.030798858415300168,1000000,0.189805908828434,0.40375146561642156,0.95,0.0011382977214247161,0,linear,medium,2,15000,128,COMPLETE
9,9,0.0,2022-08-23 01:51:20.048597,2022-08-23 01:52:40.883116,0 days 00:01:20.834519,0.15918476742373888,16,0.03170861196068253,50000,0.14046108517312803,0.02545806033646586,0.9,0.8029286149806575,10000,linear,medium,2,15000,1000,PRUNED
10,10,0.47556358418057415,2022-08-23 01:52:40.895562,2022-08-23 02:23:09.004240,0 days 00:30:28.108678,0.7766173077907779,256,0.42848132471931544,1000000,0.058358442468232824,0.4434568728688103,0.95,0.0008179298846519191,0,constant,large,2,5000,128,COMPLETE
11,11,0.5627382955954384,2022-08-23 02:23:09.037726,2022-08-23 02:54:30.384023,0 days 00:31:21.346297,0.8194858895218663,256,0.4185774821488316,1000000,0.04472350219780444,0.46467630857509934,0.95,0.0006290428135975386,0,constant,large,2,5000,128,COMPLETE
12,12,0.24820531131506743,2022-08-23 02:54:30.418337,2022-08-23 03:10:13.901565,0 days 00:15:43.483228,0.6935595140622287,256,0.42847780588084344,1000000,0.05714561116334417,0.3913282162941021,0.999,0.0014225207156758645,0,constant,large,2,1,128,PRUNED
13,13,0.508085605311752,2022-08-23 03:10:13.913635,2022-08-23 03:40:52.858946,0 days 00:30:38.945311,0.3277377426729592,128,0.0188517483491194,1000000,0.19691354159713376,0.37367744350923215,0.95,7.226949190407425e-05,0,constant,large,2,5000,128,COMPLETE
14,14,0.25944758033144527,2022-08-23 03:40:52.888471,2022-08-23 03:44:54.686979,0 days 00:04:01.798508,0.9475532275930918,256,0.518211586480118,1000000,0.060261033596971124,0.48833478821150966,0.95,0.005611599509299267,1000,constant,large,2,5000,128,PRUNED
15,15,0.42389045545265774,2022-08-23 03:44:54.700615,2022-08-23 03:55:07.441907,0 days 00:10:12.741292,0.7939951187496546,128,0.3262551521132138,100000,0.01064405460687115,0.4029288344525128,0.95,0.00019820813516219538,20000,linear,medium,2,20000,128,PRUNED
16,16,0.0,2022-08-23 03:55:07.455880,2022-08-23 03:58:03.927463,0 days 00:02:56.471583,0.5225665969826587,16,0.11577794819773335,1000000,0.036135659427827746,0.3381605698336356,0.999,0.03691091222261655,5000,linear,medium,2,1,1000,PRUNED
